kappa_os,gamma1_os,gamma2_os,omega_os,kappa_od,gamma1_od,gamma2_od,omega_od,kappa_ds,gamma1_ds,gamma2_ds,omega_ds,kappa_los,gamma1_los,gamma2_los,omega_los,R_sersic_bar,n_sersic_bar,k_eff_bar,e1_bar,e2_bar,x_bar,y_bar,mass_bar,Rs,alpha_Rs,x_nfw,y_nfw,e1_nfw,e2_nfw,virial_mass_nfw,magnitude_sl,R_sersic_sl,n_sersic_sl,x_sl,y_sl,e1_sl,e2_sl,R_sersic_ll,n_sersic_ll,e1_ll,e2_ll,x_ll,y_ll,magnitude_ll,theta_E
0,-0.02470914636845257,-0.016572974592549434,0,0,-0.04103609395607777,0.014584210630499368,0,0,0.019540462823085716,0.04340314581065126,0,0,-0.08528570314761605,-0.04539190977270133,0.002448045689595935,0.4700805518349798,4.413406128973088,0.07080331950858657,0.14947554038112265,-0.06453297224580859,0.0,0.0,80196261726.60567,3.8145442460186367,1.4426525487755295,-0.030423268700409272,-0.018647062563219977,0.018863442670365223,0.14891712107829935,7369932482567.515,25.635020484669177,0.15285863974838462,3.551278082637799,0.05269331638870737,-0.10027056928378596,0.07099768510209348,0.15733498321035994,0.4700805518349798,4.413406128973088,0.14947554038112265,-0.06453297224580859,0.0,0.0,20.08851895106904,1.3856976821993963
0,-0.0427013509386413,-0.025622665794057087,0,0,-0.009941223826652164,0.03399430981042901,0,0,-0.013864137332006905,-0.003448440230971368,0,0,-0.03877843743328656,0.01182008424734329,0.0009657804644189691,0.5388041043145814,4.892030380525347,0.05846507408408195,0.030545608127319154,-0.1613220379746052,0.0,0.0,95053632847.6647,2.671810473483696,0.9134959053640974,-0.013323648204912254,0.030815597473729847,-0.01991340214122264,0.16098022937512058,3499527544360.6616,26.36258122542975,0.11995542407504084,2.4133859430957982,-0.004210200803243962,0.12054598290755689,0.07303280786562309,-0.07476005502346257,0.5388041043145814,4.892030380525347,0.030545608127319154,-0.1613220379746052,0.0,0.0,20.05157689403054,1.259284463442134
0,-0.03823597368540684,0.0030333225455961782,0,0,0.0213132880610022,0.041397728194450936,0,0,-0.011458177373393889,0.006371613106671831,0,0,-0.005464508251010754,0.038059437633375284,0.0008098240871639831,0.310015690423854,4.908926492564016,0.09125769546685847,-0.05644733711519797,-0.053266708027850745,0.0,0.0,62044336314.50968,2.7315997098384934,0.8373758511410837,-0.014801088991538416,0.04399515452426438,0.07640924682150545,-0.0006414314111375665,3825809659167.743,24.416628605709068,0.31049854947731026,2.553659953864005,-0.16570449815234634,0.05725426874608905,0.09336581049835652,-0.13859314520893823,0.310015690423854,4.908926492564016,-0.05644733711519797,-0.053266708027850745,0.0,0.0,21.130690101505724,0.9362360876122746
0,-0.02494044233806794,-0.017024115993414888,0,0,-0.009062743463631492,-0.04307837117866179,0,0,-0.020245811247894315,0.02496977753094455,0,0,-0.013757374553805119,-0.08507226470302123,-0.0007576212846167612,0.23907265403608874,5.066741235439641,0.12546910558545607,0.07555617583406478,-0.13040472110197696,0.0,0.0,45591493029.827194,2.509600839777608,1.0880387689466553,0.08811879317138141,-0.023328712535809773,-0.012854589524709921,0.026301236447345343,4443519195064.256,24.207044448483856,0.37797178077479937,4.618825418266625,-0.2652154253309771,0.04070326829497972,-0.0220430848195012,-0.1677448857348497,0.23907265403608874,5.066741235439641,0.07555617583406478,-0.13040472110197696,0.0,0.0,21.216259644776464,1.031993619169683
0,0.0022167079039125065,-0.004084229656397746,0,0,0.005923973214961876,-0.022735252639898843,0,0,0.01469950841461733,0.011734401054861529,0,0,-0.006558827295742947,-0.03855388335115812,-0.0003001796516891594,0.3927784079154585,3.795590025669658,0.08631442555858383,-0.01932601101193628,-0.002851644750901159,0.0,0.0,77272769503.96887,3.548174730940053,1.2549694145961348,-0.01872806529704149,-0.01755637062781295,-0.07806856832893112,0.019515588253833246,6763659299857.536,25.431417045285535,0.2274180858596587,4.141693713257752,0.013047488427904284,0.20374442193334832,-0.02808647301611825,0.04658411146462964,0.3927784079154585,3.795590025669658,-0.01932601101193628,-0.002851644750901159,0.0,0.0,20.801791117290517,1.2011153018708896
0,0.04488257618561913,0.006657390085052991,0,0,-0.04082478178861864,0.0007713340725352077,0,0,0.022828874776253113,-0.006515208082603005,0,0,-0.01877108037925262,0.013943932240191203,-0.0010463641610802942,0.34901042143250927,4.500859556379433,0.0742923341933619,-0.04656750355126405,-0.01845623667087329,0.0,0.0,72009771390.6752,2.2145170452891154,0.602075284455492,0.08709787633724266,-0.05266601985669,0.06178998440940756,-0.06869728063781648,2673037248793.448,24.535948560135864,0.2283809011382354,5.483136180675086,-0.12838244646098423,-0.10315233983561632,-0.01055020138444831,-0.011806854332981396,0.34901042143250927,4.500859556379433,-0.04656750355126405,-0.01845623667087329,0.0,0.0,21.13715668477476,0.8394847156534865
0,0.00145832826741878,0.04435276697776069,0,0,0.012519220883614554,0.010330538958510367,0,0,0.0046693822702897495,-0.004909851551178651,0,0,0.009308166880743585,0.059593157487449706,0.00043972764723645145,0.22681075916895563,3.65528823078389,0.13602814639017854,0.0018195436515679117,0.0028042860435472674,0.0,0.0,46677776544.27537,2.460565250241416,0.813334163342497,0.002837975276250447,-0.08422059862929321,-0.06653505576546924,0.11803687429072687,3736672777805.892,25.214578407013903,0.20087425350196927,4.919448553996362,0.06102725994710755,0.07990898412881743,-0.0179566779327607,-0.13113115775572923,0.22681075916895563,3.65528823078389,0.0018195436515679117,0.0028042860435472674,0.0,0.0,21.593420249010997,0.8248989728007141
0,-0.04892837877410344,-0.005707367310160215,0,0,-0.0339122265521403,0.009971510854463713,0,0,-0.031962064424946784,0.003891652793072869,0,0,-0.050878540901296954,0.000372490751230629,0.00011443841229643311,0.36723831509278326,4.443006891314608,0.08516099035255718,0.006844645980528264,0.13884711657774662,0.0,0.0,74360506023.15675,2.109408691141141,1.1438562622997652,-0.05238142917522845,-0.06475968665636139,-0.029892624433752776,-0.12098565039089819,4427935868598.725,25.70027987523031,0.22556738602066448,3.3253893619291857,-0.21288305633066393,-0.07967749760473508,-0.004701614615070396,-0.0484391489199684,0.36723831509278326,4.443006891314608,0.006844645980528264,0.13884711657774662,0.0,0.0,20.997469416192047,1.2910079443580629
0,-0.02261347805529799,0.006976714184838915,0,0,0.023049703825276623,-0.009616325941796755,0,0,-0.007524097364168285,-0.03023994290568508,0,0,0.007960323134146918,0.02760033114872724,0.0014262055240080512,0.3681477375401651,4.869543773278581,0.08061544633393944,-0.09214551832341768,0.009517084757808474,0.0,0.0,75242584168.60675,2.0814870146008895,1.155820633193957,-0.03945555727733831,0.052973422540147176,0.04044556645998155,0.03788234434917378,4501287819543.128,25.227171625318277,0.2830223529241274,4.803118846390122,-0.11129459268144123,0.08334419007109588,0.012750974858176414,0.02970631101511905,0.3681477375401651,4.869543773278581,-0.09214551832341768,0.009517084757808474,0.0,0.0,21.036186118080238,1.301406748394418
0,-0.021472514867938098,-0.03653145189908473,0,0,0.041276510870451005,-0.005964604753387079,0,0,-0.0029825800247735967,0.010810820005235276,0,0,0.022786576027286502,-0.053306876657707086,-0.002390939382547067,0.30358043165212456,2.988198877478265,0.12906361215573772,0.041791806775367514,-0.019053300693005232,0.0,0.0,56001365516.42029,1.9686032136151421,1.0354392751299701,0.03980314818514421,0.0003041840613050803,-0.005190933500217644,-0.028321716384967662,3463250810100.388,24.934890297826044,0.25044998763369236,4.9371815000179,0.18086518351635375,0.01661104874476727,0.08907999810314966,0.05967164327240028,0.30358043165212456,2.988198877478265,0.041791806775367514,-0.019053300693005232,0.0,0.0,20.831806949307104,1.1762740005189016
0,0.005267664550226969,-0.0007270233425554496,0,0,0.020039068377459644,0.04493612650134033,0,0,0.017372596598608,-0.021873998840629953,0,0,0.007934136329078613,0.06608310199941483,0.0008955366668890509,0.4399423024855972,3.8605538502228725,0.07566257214444737,-0.05721387038330825,-0.010925190620526088,0.0,0.0,77471697191.88017,2.904256693601674,1.0228634268171906,0.05891150107717081,-0.09898033715311966,0.016263836199137016,-0.022734778098093707,4520926222030.386,23.827226085273477,0.30253779284488425,4.567154537509968,0.14951847069900323,-0.0020134922643339354,0.03498447551315398,-0.01809087530306254,0.4399423024855972,3.8605538502228725,-0.05721387038330825,-0.010925190620526088,0.0,0.0,20.265482548236907,1.1846489271502194
0,-0.017020154794074895,0.01467104189318146,0,0,0.027011399390686485,-0.016931328808064982,0,0,-0.030703618222569923,0.02804806058456801,0,0,0.04069486281918151,-0.030308347499451535,-0.00014728213981455947,0.37588432348415024,3.9537446100102223,0.07788787779292108,0.054827407622140695,0.0010379369040286939,0.0,0.0,74946356479.08806,2.3489104591906824,0.999003728559867,0.015661107464833235,-0.007293314327990706,0.022083559552365028,0.007576552892105517,4649799483036.209,24.03808329983078,0.29274068455573604,3.5117295332745315,0.2134042265666431,-0.12363633422503141,-0.14139064178693597,-0.10462627687253107,0.37588432348415024,3.9537446100102223,0.054827407622140695,0.0010379369040286939,0.0,0.0,20.905590080353903,1.1200709910923496
0,-0.037314382821978874,0.008725721106940872,0,0,0.03464037534158112,-0.0025466269514148585,0,0,-0.000722329988646469,0.03558212339717801,0,0,-0.0019516774917512864,-0.029403029241652,-0.0023385837574298224,0.19650462189772774,4.53229264382628,0.14424487125828067,0.050259016916042065,0.03674377781527146,0.0,0.0,38935260550.129295,3.7139154924568882,0.4388294368680387,-0.010262926915869558,0.016040386974729454,-0.10776335327817903,0.0532841300997926,2173128066363.2988,24.78120429488744,0.22336160146421538,3.9992518194182103,0.0034137649713936475,0.027922718424544905,0.097137609781035,-0.0665155386696909,0.19650462189772774,4.53229264382628,0.050259016916042065,0.03674377781527146,0.0,0.0,21.583323099090652,0.5444123598873608
0,-0.008502964598757016,-0.03970860160568768,0,0,-0.018864814318611447,-0.018293541646938166,0,0,0.039585185203384846,-0.018266300760946628,0,0,-0.0669529641207533,-0.03973584249167922,0.0013568347601597875,0.20853808803912088,3.759165819434035,0.18385331806612099,0.035637981965167376,0.11707613448027192,0.0,0.0,35291573781.979195,1.6466154588464097,0.6684343058883887,-0.07860749147037639,-0.03992099970403599,-0.10047094495460832,-0.016674027867235347,1592151637628.9563,25.439971941849304,0.23045776698377207,3.0138955360326363,0.08082691015869325,-0.16004914244746604,-0.011639199957172571,-0.032601243154719926,0.20853808803912088,3.759165819434035,0.035637981965167376,0.11707613448027192,0.0,0.0,20.945066221265666,0.8734097175913271
0,-0.029053625985813538,0.004844523401216181,0,0,0.02362960291045448,-0.00577647678299389,0,0,-0.01932513669967606,0.012747912427358258,0,0,0.013901113624317,-0.013679865809135968,-0.0005001050993811628,0.19076059292945277,2.3094408273970797,0.2423902131537507,0.016753976704191566,0.010298124684220965,0.0,0.0,33171442959.988686,1.7521445224612726,0.5498417930743311,-0.010075942150435186,-0.04640286319692952,0.1547428983560791,0.026518786457617495,1412745544009.786,25.093498673235224,0.23055575288391084,5.125499049385553,0.20756067850218615,-0.02757391312579603,-0.08083752501103633,0.06458332561081537,0.19076059292945277,2.3094408273970797,0.016753976704191566,0.010298124684220965,0.0,0.0,21.130418694156262,0.7438411564117564
0,-0.01824759296217721,0.04192895814719935,0,0,0.0070084134954801515,0.030857183772831753,0,0,0.014520710101858464,-0.027414035134930348,0,0,-0.025759889568555523,0.10020017705496145,0.0014286386289787377,0.41554763821201735,5.839255050044732,0.06335862222856849,-0.05117148223685086,-0.0028388849969548835,0.0,0.0,85562957289.0519,2.3912749805270974,0.9830200823858831,-0.04562801276694399,-0.020688947216831642,-0.010049371890928298,-0.09868955313573204,4236056905892.244,25.676641184185353,0.20764311516814513,2.4807993001040183,0.03261715214268558,0.15044174074072866,-0.05969297983137576,-0.11179708414224944,0.41554763821201735,5.839255050044732,-0.05117148223685086,-0.0028388849969548835,0.0,0.0,20.938326185389883,1.180303705938834
0,0.014506803816396461,-0.0032165036758552324,0,0,0.010674962833441435,0.01714890855854066,0,0,0.047214906424730745,0.005558905797309632,0,0,-0.022033139774892848,0.008373499085375796,0.0007707827541753592,0.5355218707565411,3.8902004920929136,0.06384961492004224,-0.011087588953442098,0.00293947198381232,0.0,0.0,101778313030.41978,3.9597062742031413,1.6489479278947454,-0.024829757838959403,0.048447540822261784,0.06750382623639506,0.04226410927651267,9654108269014.098,24.40277998486152,0.3452738827064175,3.7105111890099796,0.09841632112879595,0.26026236763007915,-0.1016135382967826,-0.014504942160934276,0.5355218707565411,3.8902004920929136,-0.011087588953442098,0.00293947198381232,0.0,0.0,20.3274967614865,1.5319633797661165
0,-0.005055324549032005,0.024240850005316734,0,0,-0.012954215471560174,-0.03788732703886314,0,0,0.009885279266286186,-0.022600983200069962,0,0,-0.027894819286878363,0.008954506166523556,-0.001323593760506617,0.28770030187829,3.5292792116315757,0.11506222931673388,0.13850294202352303,0.060251925511418516,0.0,0.0,52662032260.438644,2.207305242186438,1.019211019502621,0.016241695959707488,-0.002436270693035357,0.1010090926997336,-0.10803665530187573,4056825149846.427,22.599444514394985,0.5151663249131361,3.586661033594847,0.04639016687011533,-0.36685603238468445,0.010957051439204245,-0.08478545621198942,0.28770030187829,3.5292792116315757,0.13850294202352303,0.060251925511418516,0.0,0.0,20.86197993242406,1.0737717690184383
0,0.019563404928169104,0.029454043871698248,0,0,0.007984279145478142,0.011105381672468856,0,0,-0.03975459103162622,-0.02315203620648113,0,0,0.06730227510527347,0.06371146175064824,0.00044310474933780767,0.4189181094289092,3.0956083440640656,0.08316892623982565,-0.05555278322394603,0.09305224632220328,0.0,0.0,79040606811.23624,2.9618407226729535,1.3824254478381173,-0.046290596132581734,-0.032909644752869914,0.09033849331708098,-0.10771078318062242,7235337885191.83,25.51960417191622,0.1430733303773315,3.2008492654681726,-0.043507343403606125,-0.004738874248933229,-0.01990780578453023,-0.0018696676454624797,0.4189181094289092,3.0956083440640656,-0.05555278322394603,0.09305224632220328,0.0,0.0,20.56627743426682,1.3388720910091298
0,-0.00887872809219817,0.016859973604554223,0,0,-0.0022702170906842532,0.004422361431344042,0,0,-0.03197899101107333,-0.006203599813891996,0,0,0.020830045828190903,0.02748593484979026,0.00041288271792333823,0.2934720301490894,4.8494110179294285,0.09915603658137484,-0.14735543326702918,-0.09453602386760708,0.0,0.0,53703402454.918365,2.1030039433946204,0.6697094296233753,0.06772563579163689,0.02311221452898475,0.10330911337598199,-0.11420366979897109,2335461581006.869,22.852089037544737,0.49430689681270285,4.250114224979978,0.19042083355509454,0.4695811134401416,-0.03579207225578416,-0.031133424697059424,0.2934720301490894,4.8494110179294285,-0.14735543326702918,-0.09453602386760708,0.0,0.0,20.839398870787377,0.8847861843505469
0,0.009257151004159114,0.034723885914203986,0,0,-0.0007522180186778111,-0.027913588933217593,0,0,0.026865072264198635,-0.014340955810116773,0,0,-0.01836013927871733,0.021151252791103164,-0.0016828847749601442,0.17535640823143708,2.979652744760208,0.2263120557344617,0.020545280079000028,-0.006619468396049974,0.0,0.0,31606240200.529682,2.192243082373806,0.8407745613107007,0.05061905395321443,0.036185305237731676,0.05859013925466539,-0.011478558091157269,2846431108687.072,25.551157564020645,0.18190633595079717,3.091465778248517,0.1401213380659972,-0.04454623908623105,0.0008510762665084782,0.08353184864878781,0.17535640823143708,2.979652744760208,0.020545280079000028,-0.006619468396049974,0.0,0.0,21.344519520091673,0.8357172280837986
0,-0.010354890515337327,-0.03867429818725394,0,0,0.016764280129220585,-0.005615581776264803,0,0,0.022949503940308435,0.007954041889602808,0,0,-0.016540114326425177,-0.05224392185312155,-0.00017128200682621877,0.32455529336230654,3.6762301579306538,0.10193139004387097,0.06120031346765419,-0.10119918778261638,0.0,0.0,59676962616.99838,2.122475853994673,1.4766363687712023,-0.015139431069609537,-0.020317434727689817,-0.13445455212642476,-0.09424624185529105,5955631582592.007,24.19052509153285,0.26622036919805436,5.5520439584431225,0.15997508955390122,-0.12598444031882544,-0.0008688938358105398,-0.0006259932205364474,0.32455529336230654,3.6762301579306538,0.06120031346765419,-0.10119918778261638,0.0,0.0,20.747460188693594,1.4353456594112193
0,0.03681423675880888,0.0005170738059129938,0,0,0.016679816842299668,-0.03417261505857418,0,0,0.023470676286791985,0.03740819378351894,0,0,0.03002337731431656,-0.07106373503618012,0.0012624649578999805,0.2690543109459055,4.106423547183762,0.12216790813684418,0.1611663919254091,-0.04006077063713693,0.0,0.0,54040896831.132355,1.9753329394533483,0.856313608001978,0.016674978560922298,-0.01976754080381205,-0.004474948703290593,-0.007472995885657322,2970068037526.8022,26.642522318179783,0.14870237075862242,4.741877370919784,0.10764315946935671,-0.05106975683394825,-0.03169215646792945,0.08263430646411427,0.2690543109459055,4.106423547183762,0.1611663919254091,-0.04006077063713693,0.0,0.0,21.300027981771727,1.0030088817912977
0,0.03812871246678065,-0.020502753864924245,0,0,-0.030195707489866417,0.002709024805156661,0,0,-0.02438448618203768,0.0014325232134868198,0,0,0.03231749115895191,-0.019226252273254404,4.5429877555847896e-05,0.661361606251002,4.229400022323678,0.05127725712711635,-0.018468292578602486,-0.0017548635421804916,0.0,0.0,110443300678.5715,2.5115700718747407,0.9404827040162286,0.017517192197951253,0.07403531406075288,-0.052688706385593656,-0.03652840836678437,3371080100664.926,24.301994780079827,0.2615222057221653,5.208370748370265,-0.11427960462453533,-0.03806956276438821,-0.03748825256431007,-0.012347984669980662,0.661361606251002,4.229400022323678,-0.018468292578602486,-0.0017548635421804916,0.0,0.0,19.649670402023627,1.3969014871146466
0,0.030023432426731812,0.007982927823517493,0,0,0.02780368245989416,0.012842085772399339,0,0,0.031903196148728254,-0.0012609172915096039,0,0,0.02592391873789772,0.022085930887426438,-1.2147671783892643e-05,0.35134958156742563,4.153440369434638,0.08068425822081028,-0.10589753546136195,0.1264969673695948,0.0,0.0,67721639801.41293,7.3694239234535015,0.6032897352907565,-0.027857316552250662,-0.009120715062382986,0.02533660210833313,0.013779711058375475,4734388045013.59,24.72442720094295,0.1862006940386216,4.747635029733175,0.03230408376945017,-0.1101566766841894,0.0061267642358357535,0.060922562038449556,0.35134958156742563,4.153440369434638,-0.10589753546136195,0.1264969673695948,0.0,0.0,20.840063589895514,0.6671549213263874
0,0.01691700934840029,-0.014801777755979887,0,0,0.0031984161668722377,-0.02346438745473059,0,0,0.005788217129035736,-0.030677961168482804,0,0,0.014327208386236794,-0.0075882040422276704,-0.00012269530841977545,0.4734007826253544,3.953820752721666,0.07733483969459637,-0.007210300301118241,-0.0004650556188372214,0.0,0.0,84639638244.94186,2.2896740935719118,1.1862852176851653,-0.0023760362637167192,-0.08690811125480462,-0.00010575529181453634,0.0003185928435844688,4091502688685.75,24.415317299731587,0.40255879383593,3.6786267257561196,0.06319836960100843,-0.38510451855038236,-0.09396742418588515,-0.013401205381851645,0.4734007826253544,3.953820752721666,-0.007210300301118241,-0.0004650556188372214,0.0,0.0,20.238033563404883,1.456206526562164
0,-0.007336388712011201,0.015166010626018566,0,0,-0.023869095011755423,0.03326084996276041,0,0,-0.03524924758122663,0.027138195475456303,0,0,0.004043763857460005,0.02128866511332267,-0.0002863893039410095,0.22692474404948337,3.199102691362495,0.16337468631591331,0.08265200360223439,0.02536543982666798,0.0,0.0,42988800205.974365,2.0623017872807208,0.9718269308463592,0.05272333353815562,0.017594252170711283,-0.14659782395068266,0.05714612309016879,3452004965742.3125,24.446337711550147,0.3147908796141376,3.405441388413098,0.2994779930097609,0.1488369851552143,-0.09685486669193581,-0.0350573577565006,0.22692474404948337,3.199102691362495,0.08265200360223439,0.02536543982666798,0.0,0.0,21.24730273617898,1.0026301442942651
0,-0.031210957122771124,-0.019095197252358746,0,0,0.004442106737484392,-0.02909732247949626,0,0,-0.005589658887259721,-0.04070472849981264,0,0,-0.021179191498027012,-0.007487791232042372,0.0005076464553482796,0.3637033505090438,4.321664603515106,0.08495116275798607,-0.003034265831807232,-0.09405803674919304,0.0,0.0,74039040569.47409,2.1722801408734242,1.3826271993912738,0.009738115010537625,0.008514514219648944,0.14968480729469805,-0.06331378806157602,5817973868431.323,26.79597845414047,0.12437109433145435,3.9714288937061126,0.10171468706885566,0.001917947853361376,0.052088409180537816,0.13659128364842676,0.3637033505090438,4.321664603515106,-0.003034265831807232,-0.09405803674919304,0.0,0.0,21.03158471126987,1.4220304625382805
0,0.008460031178090374,0.04068449808405113,0,0,0.025133957352396773,0.02944931668938527,0,0,0.026288653519232933,0.00448755241965992,0,0,0.0073053350112542124,0.06564626235377648,0.00042529581881825854,0.12005456356663602,2.672523671726129,0.29805789105557706,0.04751020977812419,0.06839885576253378,0.0,0.0,24206199430.832947,2.276086668967639,0.5005018027901438,-0.051553982145001134,0.008078589637957555,0.06509903929196584,0.027989330400302437,1986565088129.6594,24.63621308287594,0.24048907825951052,4.506187193264603,0.09344191929913889,0.10235749564131495,0.06141912077261328,0.025881951964300813,0.12005456356663602,2.672523671726129,0.04751020977812419,0.06839885576253378,0.0,0.0,22.192798781457277,0.5171071358728557
0,0.027902190963956533,-0.0076220911415133515,0,0,0.025201831906334744,0.018059496395248273,0,0,0.031962555435931315,-0.028162888796735158,0,0,0.021141467434359962,0.03860029405047008,5.204138569552992e-05,0.40757727417034656,4.170117438657589,0.08399901311205385,-0.015074515090517894,0.02474829121337739,0.0,0.0,75655315754.62796,2.6221855302173958,0.8340632254226773,0.018540443589494884,-0.04392522685896161,-0.06708908519413909,0.14236233535591472,3156135018611.958,25.866852316656537,0.18978191221839746,4.434733881454102,-0.05946004881468168,-0.006260546602370465,0.051406414708831734,-0.056498692368254326,0.40757727417034656,4.170117438657589,-0.015074515090517894,0.02474829121337739,0.0,0.0,20.534855628195153,1.0929151291471921
0,-0.038040839219596695,0.01753607094089123,0,0,0.020560382305589493,0.018656131261111267,0,0,-0.028527799143449124,-0.006344663226953404,0,0,0.011047342229441922,0.042536865428955906,0.001332907135060615,0.23655790879313862,2.8221949196871834,0.18269265774747706,0.03164067448174868,-0.04004483466659722,0.0,0.0,40766900420.28431,1.7928608150871703,0.6021564598188746,0.04840608496749472,-0.014223811268517078,-0.10273031961499601,-0.008185745339275251,1538248564558.8435,24.977286662329785,0.2741897712778138,3.594967602612398,-0.048323769289956624,-0.23524076295518598,0.01835777168061078,-0.014968714400695943,0.23655790879313862,2.8221949196871834,0.03164067448174868,-0.04004483466659722,0.0,0.0,20.867060943342903,0.8460769172537301
0,0.0008555474718723733,0.04621733201950688,0,0,0.039486769102843614,0.0017417267351488202,0,0,0.04100361383083517,0.0028066584076329045,0,0,-0.0006612972561191865,0.0451524003470228,-0.00011808669217845643,0.30400647806016423,3.905713093386604,0.08866218662975194,-0.03640479816993093,0.029167762812133916,0.0,0.0,62431979682.23233,2.313067659969484,1.102230029742833,0.0011620241058004767,0.020414210402536773,0.0032982619931520647,-0.11231869993689961,5800006138740.174,24.53930983144376,0.21013638616375943,3.8465407973232577,0.18030706674942987,-0.07835400566385733,0.10108841782404308,-0.10444933009426233,0.30400647806016423,3.905713093386604,-0.03640479816993093,0.029167762812133916,0.0,0.0,21.26569861335134,1.069523650571956
0,0.018381805118436245,-0.00836721391467771,0,0,-0.017472463775348807,0.029570885963929115,0,0,0.02562861471581364,-0.024097556992333725,0,0,-0.0247192733727262,0.04530122904158513,-0.00030429027594104186,0.2897909203249476,3.04599070814024,0.11253355697262983,0.007027709966246989,0.026904647446922933,0.0,0.0,58777238515.728195,2.3171645382083734,0.5164503998166258,-0.07859280342088637,-0.09262817497882307,0.0016946788077178076,0.004911880775252608,2167056574441.1094,25.202315398566373,0.17435916154866735,4.083780359780365,-0.14779445298243243,-0.02215292717073554,-0.040652073143016644,0.03913199359135359,0.2897909203249476,3.04599070814024,0.007027709966246989,0.026904647446922933,0.0,0.0,21.262029403554322,0.735430420568361
0,-0.005750115067929927,-0.03295715412220836,0,0,0.019349121592062257,-0.011605850534137594,0,0,-0.0024169975416909063,-0.04738922489798607,0,0,0.016016004065823236,0.002826220241640115,0.000430351078989053,0.27304162437277557,4.954377617152796,0.08838501227853636,-0.007570024687829217,0.03562635958570923,0.0,0.0,56430636462.925804,1.9984848683298406,1.0228268453410638,-0.0024532609930207998,0.023235784160635934,0.15371587838376172,0.060687455172485576,4810879331520.431,24.14478610966231,0.26028693276350834,2.992066342504118,-0.25842128329708114,0.04694599610975668,0.006290042706004792,-0.03929922458532108,0.27304162437277557,4.954377617152796,-0.007570024687829217,0.03562635958570923,0.0,0.0,21.41145437625898,1.0312812378323108
0,-0.019494658654626223,0.015152311391008208,0,0,-0.017082568882120713,0.04488054369575825,0,0,-0.00897176748365087,0.03283256395227235,0,0,-0.027605460053096068,0.027200291134494105,0.00026511634320042953,0.23440639503041255,3.494053942429903,0.12660418018032782,-0.01665048714577218,-0.12474031063931341,0.0,0.0,46390084874.06446,2.475397103525483,0.9214086020062648,-0.04534867993863088,0.03721398855952798,0.06997791727475416,-0.09775144326709152,4602582255548.836,24.67735424184039,0.19029485649937714,3.667060961026729,-0.20113652562484402,-0.031432197510544525,0.13769281211968032,0.027361531749923732,0.23440639503041255,3.494053942429903,-0.01665048714577218,-0.12474031063931341,0.0,0.0,21.386874132685207,0.8720772173655785
0,-0.038033253431045966,0.007840375333457415,0,0,0.02063079791133622,-0.021470815825624996,0,0,-0.016090768798078622,0.034490939079212336,0,0,-0.0013116867216311223,-0.04812137957137992,-0.0021347970170020095,0.21658488843445867,3.75789732016755,0.14576677030913185,0.007268844555416329,0.06884952829660906,0.0,0.0,44613201338.7723,1.786337646839305,0.8124407209118315,0.021934120784247384,-0.02594347717298306,-0.03536773276276738,0.0674150967750773,2910736210270.7734,24.29491894645375,0.3472071234336732,5.482852882098336,-0.06570735931935824,-0.17740418660054602,-0.009409852450138251,-0.13335695951074117,0.21658488843445867,3.75789732016755,0.007268844555416329,0.06884952829660906,0.0,0.0,21.64760155078406,0.8995685866706797
0,-0.0016153278561494963,-0.036569764583865065,0,0,-0.006312587862598688,0.0011351690424588662,0,0,0.04570990014807762,0.01643730325883292,0,0,-0.053637815866825804,-0.05187189880023912,0.002232181101421116,0.4928630549853525,3.144188168562674,0.06108441993281715,0.018856186595476377,0.01826262357377516,0.0,0.0,101921963549.65105,3.227851500713425,1.2193276984486465,-0.05043793321997622,0.0030845055946170236,0.101386213387402,0.00705325956945512,8044851880497.748,23.517516487379293,0.3496406509965718,4.409305216397383,-0.20939760495813114,-0.0424027728336317,-0.014451827317279235,0.020655661457240897,0.4928630549853525,3.144188168562674,0.018856186595476377,0.01826262357377516,0.0,0.0,20.772927280601767,1.2242830920042533
0,-0.011143974542234428,0.047519287780899665,0,0,0.020744427005019106,0.03653080838454949,0,0,0.009804331144906466,0.026673022134208843,0,0,-0.00020387868212178896,0.0573770740312403,0.00044289089463224294,0.4344951057555678,4.0537660799685815,0.08407346527053074,0.014458757071933672,-0.012051496402749402,0.0,0.0,73575803179.1635,2.353951556512397,1.0465358131000237,-0.05517806061916641,-0.057067546882507494,-0.1038139268008634,-0.05258137085835095,3460906994361.7744,24.448431447093217,0.337659082914892,4.160302203882612,-0.06037793426751923,0.12522307608473177,0.016134687613744748,0.02200699779902217,0.4344951057555678,4.0537660799685815,0.014458757071933672,-0.012051496402749402,0.0,0.0,20.15001812051113,1.3137632272556874
0,0.028502271192740763,0.00829985262133914,0,0,-0.035736119652630356,0.012275224356943512,0,0,0.0007595319859569172,0.001034061723618789,0,0,-0.00799338044584651,0.019541015254663865,-0.0005779073436891257,0.2031457019039172,3.5427255186385342,0.16555566540695746,-0.06634488551096926,0.014294785572276902,0.0,0.0,39111984335.25066,1.8663475578565834,0.8880524403392253,0.05036811911851934,-0.009528620539116623,-0.004468804238978726,-0.02556634165667551,3100050221419.807,25.247237068441194,0.19164709141490702,4.6517512988771985,0.004082314314424254,0.08827350661699598,0.03353550313284319,0.007198474806195638,0.2031457019039172,3.5427255186385342,-0.06634488551096926,0.014294785572276902,0.0,0.0,21.430467772104446,0.9256825998351073
